191,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01516293.1_C
192,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,001340264.1_C
193,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,001275973.1_C
194,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,001022352.1_C
195,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01341510.1_C
196,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01422518.1_C
197,4.7600,0.0000,0.0000,4.7600,0.0000,0.0000,008280226.1_C
198,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,008354035.1_C
199,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,001583095.1_C
200,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01254903.1_C
201,4.7600,0.0000,0.0000,4.7600,0.0000,0.0000,1254793_C
202,4.7600,0.0000,0.0000,4.7600,0.0000,0.0000,008190955.1_C
203,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01020395.1_C
204,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,M01629641.1_C
205,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,001018600.1_C
206,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01380377.1_C
207,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,008329248.1_C
208,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,M01045590.1_C
209,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01523026.1_C
210,73.2100,0.0000,0.0000,73.2100,0.0000,0.0000,001643733.1_C
211,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,008335394.1_C
212,13.0400,0.0000,0.0000,13.0400,0.0000,0.0000,001696129.1_C
213,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,008219106.1_C
214,13.0400,0.0000,0.0000,13.0400,0.0000,0.0000,008283971.1_C
215,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01020969.1_C
216,4.7600,0.0000,0.0000,4.7600,0.0000,0.0000,001546399.1_C
217,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,008289079.1_C
218,60.0900,0.0000,0.0000,60.0900,0.0000,0.0000,001815067.1_C
219,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,M01549161.1_C
220,10.7100,0.0000,0.0000,10.7100,0.0000,0.0000,1200200_C
221,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,008345279.1_C
222,11.5000,0.0000,0.0000,11.5000,0.0000,0.0000,M01596071.1_C
223,4.4600,6.2500,0.0000,4.4645,6.2503,0.0000,008361788.1_C
